id,secs_elapsed
3wmsau0mr6,33335.333333333336
3wnlyxyijq,26501.235294117647
3wnm2q264l,5536.7692307692305
3wobodr493,5038.2307692307695
3wod5x64xz,9982.652173913044
3wodh9z8uy,11638.666666666666
3wokhwhi1x,15729.978527607362
3wpu89u0sv,36404.117117117115
3wq7agu87n,31187.571428571428
3wrg7kdaxt,17288.549019607843
3ws9czfq98,5174.5
3wsdt82y70,6181.535353535353
3wsf9ydfbz,11603.81647940075
3wst79n593,6229.597701149425
3wt5js10r4,12691.8
3wtabpkhq0,50339.984375
3wtfkp9q2g,7946.48
3wtx5w7gwc,15849.79411764706
3wutr19x0a,28441.72277227723
3wvn23jky6,19700.333333333332
3ww3o0iz83,64085.9
3wwzcc5rwh,4367.707142857143
3wxl4n40ol,32614.123456790123
3wyl3ckfit,20905.86046511628
3wytopyazy,26194.46153846154
3wzqqoe3hz,12526.501805054151
3x0cvhdpqj,20785.314814814814
3x0fomufqd,16004.038461538461
3x10al8vnx,34206.33644859813
3x1b2bbuvh,10435.277372262773
3x20ronjbe,29515.10714285714
3x21w8gslv,14110.777777777777
3x28j4rk79,7118.2
3x2aouvect,33246.57142857143
3x2hz2kbga,-1.0
3x2mpwvs5h,28236.5
3x32538ryk,129427.6
3x4ech0jco,37404.76616915423
3x4tbmbrt0,11959.0
3x4u996nsi,40935.32984293194
3x537donj2,12606.391304347826
3x5dgknbb4,80701.11475409837
3x66l5agdr,111645.3125
3x67mc5twv,70828.25925925926
3x6bpwv4d5,14953.540935672514
3x6dvttvz3,-1.0
3x6hy4u1nz,4238.615384615385
3x6mvlabdf,5760.056338028169
3x6ygzrlr1,10924.324324324325
3x79bjh6fh,16181.75
3x7d6bzozd,803.0
3x813f8x8a,20536.088888888888
3x8qy4cgx1,5650.776699029127
3x92kqhjp5,8908.709677419354
3x9p66kwvy,45214.444444444445
3x9ss4l6zt,80639.76923076923
3x9xpz9knv,17374.033333333333
3xa97cmb5a,22351.0
3xaco66maf,720041.0
3xakhcl19z,2867.0
3xawwv9ksq,18825.4
3xb0jun4d7,9331.5
3xcp7f3m8o,4797.62
3xd27f1ilq,14052.18918918919
3xe7uxng3s,766.75
3xea2juj8k,17288.0
3xeakmp5iw,37147.32
3xehp2xzuu,14454.593220338984
3xfbqriryb,263.0
3xfikyjqyu,11030.4
3xfmezu1xp,72198.61111111111
3xfmu4yt7z,12724.569620253165
3xgab6vcpu,9339.987951807228
3xgbaxzrn5,30933.042857142857
3xhbvzrqm4,1040.0
3xigufw07o,19899.346153846152
3xiv4x6lvi,44939.2
3xjmftmtna,181768.9
3xkc0gnbff,2142.9285714285716
3xklfjyb2m,12169.82697947214
3xl5qo6iim,5809.811594202899
3xl6nj54ud,14283.99173553719
3xlb2oeebb,89288.13043478261
3xlvzbp3yf,33267.875
3xo7fklfkd,12987.404761904761
3xod9kj90b,25934.98918918919
3xoiv9zxou,29282.0
3xp3z04g38,13443.333333333334
3xpbbnz5et,52172.24528301887
3xpun48b7n,11763.611650485436
3xpvtdrvib,12537.176829268292
3xr0ap5iaf,3664.3
3xraflz4v9,19451.349397590362
3xrdebil8f,17426.162561576355
3xrnctwhog,8617.148148148148
3xsbqe986x,5548.346153846154
3xsj1gt1fs,47810.36
3xtgd5p9dn,29971.18727915194
3xu2abyirw,3926.64
3xu2dflo11,10219.826666666666
3xu8zfkdmq,58007.27777777778
3xv9m0tvrm,17840.929078014186
3xvb5wfcal,3890.5935483870967
3xvpvo6txy,3939.5757575757575
3xw0myoetz,8021.111111111111
3xwkxf4nsj,29760.0989010989
3xwl6prm8k,14151.714285714286
3xwnosi0h2,20611.675120772947
3xwp9uus2d,39723.820512820515
3xxmvmthur,5559.741935483871
3xxzr9pnlp,13756.473903966596
3xy476kteg,22650.327956989247
3xybzzq2r8,18270.533333333333
3xyhdlb71y,7486.538461538462
3xyqpmp6at,10465.55140186916
3xz4i7t103,158373.8
3xzo0nb3e4,90102.88888888889
3y0wsn9g5r,18045.64367816092
3y1jmusxf0,36692.71428571428
3y1ln4vk51,6249.806451612903
3y1piosbml,6622.28125
3y1yxe7qus,13774.142857142857
3y1zkl9iwo,15183.984615384616
3y2en3p38y,6750.944444444444
3y2nxltnaz,18945.18181818182
3y313gnjrv,28193.555555555555
3y31txxixb,59615.023255813954
3y3upq5tkl,59150.58666666667
3y3uwyexn3,51391.68421052631
3y47cweqow,14578.104294478528
3y4vvnxqji,46854.12621359223
3y53q7khvv,28159.706666666665
3y67dy6oin,34160.44736842105
3y6ao2aufn,1119.0
3y6ymadk5w,12675.304347826086
3y789c1ww4,4942.5684210526315
3y7i1l9db5,51328.54838709677
3y7mt3ewgu,16245.024691358025
3y8ajez3dd,23001.58064516129
3y8l1sfsu9,8859.9
3y8nd0rcp4,3183.6
3y8nwdlr56,37923.874285714286
3y9gymcuvx,64840.44
3y9lrgzzbg,34678.857142857145
3y9yb83i2r,45222.029411764706
3ya3ik3j09,28732.166666666668
3yaarc2kwv,350.5
3yafy8qbjs,43188.8
3yaqtbbezv,24123.5
3yay47wt4f,1087.8
3ybj7bnqcm,109716.05263157895
3ybpf2js5g,35790.0
3ycfvmskx2,5924.453488372093
3yctvqnwoy,18640.48717948718
3yd11uwb4x,8656.818181818182
3yddx4tw1w,125914.29032258065
3ydofmmmuq,9213.279069767443
3ydv6wdxqh,2763.0
3yebvcmvq1,75435.5
3yehgs2p7r,4799.0
3yemipammm,27282.985714285714
3yew808eqp,6068.163841807909
3yfe8gsn16,37143.74137931035
3yfkwfls2m,10844.71052631579
3yg3zsknkx,496.8
3yg6t6zlvu,19130.9
3yggaftgnv,9891.09765625
3ygisb9jpb,12024.017647058823
3ygxe3xsnf,21026.864197530864
3ygxz896p5,11033.597701149425
3yirplppsz,13616.3202247191
3yj84sd9ny,11176.40909090909
3yjfn5wb4x,65038.0
3yjncu7sg0,7381.355555555556
3yjv0u9pwj,28965.05
3yjviaqvq2,18920.777777777777
3yk8ie7mnx,128282.4
3ykfadqou6,42022.39024390244
3ykrpijz69,16172.895953757225
3yl1u3r7xu,19521.015625
3yl62l3ick,16873.153846153848
3yla9xgx2r,24611.541666666668
3ylc95c1by,31875.263157894737
3ylqkgw0m9,11167.1797752809
3ym1kismv8,15938.55140186916
3ym39sw1wl,13229.111111111111
3ym3yej1b3,4124.5
3ymqh6aiyt,19460.0
3ynzy69q1j,28624.409090909092
3yo1mrcdcb,79748.79310344828
3yo927gzfi,27588.653333333332
3yousswp1m,10300.043859649122
3yp58akg5j,1914.482456140351
3ypgrbf16r,4791.7692307692305
3ypzslox0v,10484.588235294117
3yqcgvnkih,21350.75
3yqcrevjv3,7437.507936507936
3yqdbfiida,9795.384
3yqog1bbqw,29321.13888888889
3yqx83bzqc,6957.8125
3ysctf2ggz,19832.15625
3ysk993hhe,29685.58823529412
3yt0l0bwtr,18360.994152046784
3yt1862472,13706.127272727274
3yt9zwnzfx,160984.0
3yuhzxjuts,21161.495238095238
3yuj6h93ih,1849.25
3yuo0wlkw6,12158.642857142857
3yuzw7elhp,323.6666666666667
3yv4ekixpr,321.5
3yv8xfy6y6,283060.1666666667
3ywtq3vvx1,31443.722222222223
3yyauickrx,3283.2558139534885
3yz721z364,11498.833333333334
3yzvbremi9,31415.231638418078
3z1gozjqqu,63858.125
3z2idd39ok,280601.8
3z32w1gt4h,6149.944881889764
3z35lq84sp,7086.388888888889
3z3oxt1dfd,17288.833333333332
3z3urduzce,16586.972222222223
3z3xjj7ge5,4587.0
3z4mb5moll,19322.5
3z560knxzk,8308.142857142857
3z61va1rqo,38353.15789473684
3z6cuvyh5i,23481.045454545456
3z6kcnw1ed,1761.0
3z6nblxil0,14876.125984251968
3z6vzfafvr,17001.875
3z7quc2kka,72129.25
3z7v7kw6e7,4682.827586206897
3z7ztdpfiy,5913.444444444444
3z8456z1nn,67433.96153846153
3z846kwiwj,33234.72727272727
3z84q1mywr,20279.145161290322
3z8bnq0k5d,11794.041860465117
3z8kvlahg0,8053.219251336898
3z8tyziqz4,22994.394366197183
3z973laod7,26508.678571428572
3z9sejcunx,-1.0
3zaijpqis4,15600.6
3zapjhm02p,12677.6
3zaqcmkuhf,5753.462264150943
3zaqs50bnt,18218.805555555555
3zauua449f,3076.0
3zb2kmk6li,3455.0416666666665
3zb9xm5105,61885.470588235294
3zbh7wc54t,149.0
3zbz0yaxp4,13914.613636363636
3zcecydcx5,10568.29411764706
3zcjnhg8xz,67454.7
3zd4a5j1oq,21259.934973637963
3zdplomz9i,952.0
3zdqcz90ty,17149.583333333332
3zdzhi34g5,11359.0
3zeppyv8n8,19547.79411764706
3zeqz8amdy,6561.130434782609
3zerq4y9gr,68220.53333333334
3zf799xani,5906.379746835443
3zftiredxc,96274.88235294117
3zgi13buve,114653.21428571429
3zguu1js5y,3086.948275862069
3zh3ny0pte,4993.810344827586
3zhhiuo79a,309.5
3zi316u9ag,19044.76254180602
3zi7y3gpj8,5752.944444444444
3zivxwb22w,29645.772727272728
3ziwycknrl,436107.5
3zj00upznx,26412.0
3zj0snyfr3,8743.133333333333
3zj7iw4ohc,10617.07142857143
3zl1pun6h5,9257.884615384615
3zlmzikr3p,18732.75590551181
3zlnwg3pxr,5510.928571428572
3zls10abpj,22742.45519713262
3zmeajzkf1,7622.31163434903
3zmvl795jr,19623.173076923078
3zmz7ki3sa,23709.89230769231
3zn3guc9g9,17841.970588235294
3zn6pdm0nr,20873.444444444445
3znqiiah2g,20528.875
3zo3wbzetc,63978.846153846156
3zosa7bt4j,22378.029702970296
3zpabfcsa8,7168.0
3zpbjjm69y,817.75
3zplo76m2g,76249.08571428571
3zqbijkk50,9100.722222222223
3zqseqmu7m,8926.611111111111
3zretg1y47,11391.16
3zroy6yo6n,3614.0
3zrvxr8ua3,41804.21428571428
3zs7tffiqz,52729.2972972973
3zt0utxfiz,28426.75581395349
3ztgiqkrp4,3626.95
3ztn32nmp3,14173.520833333334
3ztnjdr0wk,13063.5
3ztnv9xtxh,32430.333333333332
3ztrzi3m7f,18963.75
3zu2nvl65e,65128.444444444445
3zuaotargk,200.0
3zuhw49gsr,5720.907692307693
3zujapfkow,39466.37037037037
3zupsmj5yz,15599.166666666666
3zutct9zgj,13947.576923076924
3zvlxbi4pp,807.5
3zvzabqisx,34239.192307692305
3zw77dgq6w,27428.715
3zwaf1mdw5,5214.927203065134
3zwj91oehu,-1.0
3zwnffcbku,37631.217391304344
3zwrrfpkik,22072.68888888889
3zwu84479s,13417.8
3zx343xym8,16183.5
3zxgqj1w9b,12868.801587301587
3zxlzshbrj,10151.833333333334
3zyde803cm,6810.633333333333
3zyqkvonlx,327.0
3zzk60xau3,5152.540342298288
3zzpwuipy6,45188.907692307694
400crs9ysv,74999.29411764706
401hur5apy,-1.0
401yl7hmtx,122759.625
402q4afp17,26031.755244755244
402rcc33tc,39938.71428571428
403br6ljkj,12648.444444444445
403oo9fpqs,24076.64
403q1kipqw,338.0
403qdrth1g,29012.08695652174
403t4g93c7,6400.233766233766
403tstcq2m,25348.123595505618
403zfao8y2,6175.5
40433u8qrw,14483.7304964539
404690arf8,13654.298507462687
404c72yuqs,10266.156164383561
404e2cixtr,14498.98395721925
404iuh38py,27268.904761904763
4057tpeyfg,-0.5
4059hkz070,27286.86842105263
405cifn9g1,19003.20459770115
405xdqxa28,109450.2
4069d3021e,6296.125
40749ouojo,11201.5625
4081dpl3xf,53445.529411764706
408bmy7vhf,18876.254545454547
408dnx6n8x,37010.96551724138
408hxntaon,21124.97966101695
409iqdr4gw,19803.607843137255
409k86qwzd,19383.23214285714
40ae1dw5nl,8385.636363636364
40af9klr73,41720.46153846154
40arncds6q,14219.794871794871
40bhqb5qzr,15288.777777777777
40bhvbmceh,6964.666666666667
40bqgaemku,74021.05555555556
40c7talejh,15842.815873015874
40cnk819oo,44580.9
40d6y1len7,26883.685314685314
40db73df72,25787.447368421053
40dc456zws,132.0
40dqkglibj,35256.1
40dszweh4d,11875.09090909091
40eqfd7kyc,17712.86455331412
40fbo1x9tu,8644.307692307691
40g2egv7zd,5432.909090909091
40gnd5u8tb,4338.684210526316
40gr1njyrf,16763.6783625731
40gyzkzqr8,19910.428571428572
40h7hjjbgr,17437.412280701756
40h9pehyd2,44345.933333333334
40hhgle95c,24895.613924050635
40hvkwiu80,5162.81914893617
40ihu4yi90,37345.63461538462
40iivsgf8q,10509.793103448275
40j39xifjo,7423.027027027027
40jbkzon7y,13175.807692307691
40ji6ldvej,37046.17721518988
40jkfqsfyg,20636.654411764706
40k7k9q5g0,2996.777777777778
40kb7we3uj,12824.970588235294
40l0wolx5m,77853.06666666667
40le2cidov,46358.6
40lweuwdv4,16509.95061728395
40navnr3e0,26290.61111111111
40nsh7542m,8027.857142857143
40nw7qhy41,12005.127659574468
40o1ivh6cb,21047.4
40o2pc1ffj,13879.34
40olwlese4,52138.17021276596
40p40n5y01,28963.0
40p5fkuim4,55554.6
40pncdk2ni,27767.985714285714
40q22x1au4,21560.526315789473
40q72nsb6p,24857.44927536232
40qeb0xifw,7755.857506361323
40qjo7yk1g,7306.888888888889
40qtpco4nl,15826.261904761905
40quhkh4rb,10224.722222222223
40r077szpn,24620.216748768475
40rvjjjjfs,17305.885714285716
40sofnln0z,57911.09090909091
40sukgno5q,40242.692307692305
40t39rtck0,10081.0
40tlk0gpu7,12641.529411764706
40tn5xdm0y,13123.384615384615
40ton08cmf,15842.454545454546
40u8fx0di2,22242.26288659794
40uh9htvd9,16553.68
40uzind44u,6797.857142857143
40v5uhquv0,32827.6875
40vc2cifq2,42623.52173913043
40vji8o1r3,14037.692307692309
40vsdm93kn,2248.864197530864
40woh5mvk0,25424.125
40wvnkdsz6,9740.962962962964
40xici3si4,11015.333333333334
40xw2bnyb6,11799.602564102564
40y2s4h10h,30279.0
40ylpzfn5d,33764.27272727273
40yo9tqa0o,9683.714285714286
40yp1kza69,42317.290322580644
40z0e90va6,11762.0
40zabz6ary,5194.576923076923
40znyxow9n,18039.701754385966
410uj2ozen,13362.6
410zw2qyna,5715.235294117647
4116p5yexq,12183.351851851852
411skou4qe,26419.055555555555
4120s4xjfb,5291.333333333333
41227rhqw5,63501.51612903226
412gwmui43,2180.8
412orhykmn,3512.0
412rspdzcd,7281.5
412sf26ncw,13721.708333333334
4135r5rb8q,37517.2962962963
413c4fc0l5,5162.363636363636
413ew0136x,9240.32075471698
413ma82jyk,1132.6666666666667
413t5vwax2,10371.528735632184
41406egctq,56935.318181818184
414fwmn8ks,11038.046875
414z03kj7w,14768.761363636364
4150hkddun,8360.333333333334
4152nc3xn5,32023.703703703704
415djkdxb5,20343.666666666668
415own04p0,23915.70394736842
415yupokfh,21332.45
416lq2wmqh,66056.8947368421
417g4sy301,11419.380191693292
417m17bs3n,14218.171232876712
418bk7vu4f,9533.652173913044
418izt5j0g,14741.633802816901
418jbov0k2,26037.729411764707
418m38f7nj,23242.0
418xa4d2nm,93031.2
419g25gr6h,16341.810526315789
419mzzsehg,6429.635897435897
419x2i01jf,10427.526315789473
419z5rk8ol,7597.416666666667
41a3hosb47,59460.15625
41a8lhi55x,4701.714285714285
41a9kyugpy,33880.1
41aqx7flz0,15212.923076923076
41b8mrvs9u,10052.076923076924
41b9naqiz9,38748.74418604651
41bg6nty9t,8596.376811594202
41bgbom6kq,32298.545454545456
41c5rh1x41,12798.470149253732
41c8h4m6pu,16015.684210526315
41cd48jijd,7502.936170212766
41cddhide1,134556.33333333334
41czlok827,6521.0
41da10p3js,30892.242424242424
41dm3aqyhv,13179.438596491229
41e6gxyz56,967.0
41ej1216xe,27170.125
41ek79lapr,31396.417910447763
41f7ekxabv,14867.9375
41fd30rch2,39168.77419354839
41fi6b7wrv,6550.0
41fpgauzwg,43495.73170731707
41g5676llm,13999.321739130435
41gdyqk972,14257.884498480244
41gng57htb,22073.363636363636
41gt2iahgo,19600.59375
41hdczafwo,40780.833333333336
41ijc8h10v,15910.597402597403
41irskpekz,15791.76923076923
41ixfp0c7r,21482.5
41j8fkjr8u,470.25
41je5bpimu,5862.0
41jiazfvvr,50160.41860465116
41jku8b0d3,5550.5
41k5rtfafd,29014.456790123455
41k86s9ykp,5713.307692307692
41kw08o0jt,28728.891304347828
41kx7futau,27219.833333333332
41l4baskhj,20272.542253521126
41lakm3d2t,23955.315789473683
41lqncmvdp,197489.33333333334
41lz88dd13,43372.379310344826
41m0oh5kkq,7317.857142857143
41m2dk6khg,9589.5
41mcfjcvbc,7129.940119760479
41mdf5nljq,10327.788461538461
41n43y7ixy,7758.116279069767
41ngnzpku1,58823.4
41nrqzmhpb,20948.778260869567
41nzzdov4y,11144.353846153846
41oh68o13x,21787.19496855346
41omk5x1db,21656.600508905853
41otbhxs89,14650.777777777777
41oyu8tx7b,26664.870967741936
41oz8ct6rn,23166.45569620253
41qpgy5k54,1317.2857142857142
41qyly1k5r,2819.4444444444443
41rjpbt3oi,17784.76821192053
41s21p720a,53089.0
41s67pvkgh,34620.25
41s9nempr3,6613.786046511628
41smvw6ssc,50879.086956521736
41t6ws0jx6,2353.5
41thdzd5gy,3448.8
41thtsiczg,27944.666666666668
41tu4nlxdy,15224.834134615385
41v920yw67,6644.2972972972975
41vanqj5l2,2768.0
41vf3lmuxd,130.0
41vfvbvzxu,43748.0
41wveemi05,26696.19230769231
41x0rqqjbj,27924.484210526316
41x6k7laos,15529.05329153605
41xc8bect0,485.0
41xrug738t,30318.61038961039
41yauvcuzl,18226.2
41ydy2elcw,10913.432432432432
41yhlvwjxm,9823.702127659575
41ywej8t1a,29713.469696969696
41z1pg3ksv,60908.0
420iwg2v8u,41678.1875
420oiqvat8,16926.082089552237
420y55wdw2,6198.727272727273
421q7b9tye,74262.140625
4227ujj4kd,56378.20430107527
422g48ku1h,27830.21875
422iboya9x,5740.444444444444
422uxeholl,92.66666666666667
422wdjj6ig,13644.479853479854
4234qhdsnj,208381.0
423u5shvgx,39902.40579710145
42477qt1w8,8537.21052631579
424ysf3naw,17219.631067961163
424zfw1e9u,548.25
425kf9kaqh,18235.700137551583
425kfag8yj,18262.73214285714
425phgzofn,6199.495652173913
426kdkexgi,-1.0
426mh0uphy,30872.9
426myabj5u,13038.814814814816
426uo1idd7,26916.6875
426x7ygz9n,31048.5
426ywb1afa,16508.458333333332
426zwsk4ay,46495.38983050847
427mctcbmb,1248.5
427nee34n4,35799.44642857143
4282phnv4v,24635.634146341465
428cz05z08,6944.450980392156
428ljymeb7,3389.75
429067ox9b,15814.060606060606
429boh8ab4,12220.18918918919
429c6ei4gr,31450.35714285714
429echaqn4,55587.5
42afhlwsfa,2568.044117647059
42b7k8lcnp,21556.555555555555
42c0zs8eir,9934.333333333334
42c3h0452s,26571.0
42c4x9val1,11836.086206896553
42cj4wyels,4276.074074074074
42co1tazut,16927.76282051282
42d7jym8ld,48030.208333333336
42dac7o1n6,295.6666666666667
42dtjdz4ct,19684.072727272727
42dw2qn7sg,10927.5
42ehil1qtq,63469.46666666667
42eolsq89p,15936.166666666666
42faj7tsh5,13043.035714285714
42fauhciel,39429.16091954023
42fbrcw8a9,9791.434210526315
42frgd35sr,12440.921760391198
42fycan852,743.0
42gkpbdscz,8304.347107438016
42gmn3fi2b,88348.52380952382
42gto2fjji,10124.0
42gvxbsm8h,22613.037037037036
42h2hb2c8y,20070.258928571428
42h4kjpgwm,20624.23214285714
42h9kya4zs,8004.1511627906975
42iartoqgw,19614.260869565216
42iugo47g9,27397.32089552239
42jal9zmuy,15612.304347826086
42jgw06og5,6359.00826446281
42jjrgiy2e,52022.25
42jkudix2u,19676.342465753423
42jqjyca1y,20313.027777777777
42kdw3kyhs,30842.9
42km6vmnnd,19008.858333333334
42kw06jowt,19131.7
42lkli6vv3,32368.44705882353
42lts88vz9,16895.815789473683
42mjny3ao1,2621.0
42mu2s3q1c,12657.182509505703
42nzcrrake,18002.757352941175
42of5kddn7,9385.595555555556
42ohfr9wac,14521.264864864865
42on9kfncp,12845.163265306122
42p43iw26r,26785.21568627451
42qy7qocb5,19798.34328358209
42rs0skqgf,-1.0
42s8nezvme,1451.0
42sg291y06,53503.3
42skbtelee,7461.653846153846
42szqc4c8p,16397.108974358973
42t4luu5ak,2937.5714285714284
42t67biqi2,44023.43859649123
42ti4j61s7,18343.39453125
42u2dxeq9w,8435.333333333334
42ubt71ib8,9324.634146341463
42ukfhontv,18509.067010309278
42uxn0bom3,16400.053571428572
42va5u5bts,9067.691206543966
42vdk5oq8t,1064.5
42vdm05df1,46882.57142857143
42vq83v826,5824.179487179487
42w14omcgb,20208.238532110092
42wr8tu72s,49692.382352941175
42wwlcinxv,13899.804347826086
42wy2wm6eg,298.5
42xcrkwiex,7676.84375
42xemas20f,8731.314814814816
42xfvjr50w,14957.360887096775
42xs20hn21,5185.875
42xyl9i4aw,5835.884955752213
42yky5lao1,79471.75
42ytw8eet1,15606.870967741936
42yvwav5cc,2021.8
42z5xbfuj1,41636.72727272727
42zwoaqjib,55770.36538461538
430136f1b0,14545.038461538461
43061s1q50,42063.71428571428
4314xer0z5,62395.35294117647
431hc7xgtp,119534.66666666667
432bca77t6,8969.10396039604
432sytj59y,9777.214285714286
433ck4dq8j,29617.663636363635
433czmdwc0,11335.407407407407
433ffn027w,40276.72222222222
433kjfvj42,253.5
433wthlke1,47785.32352941176
43464s4ixl,11064.172413793103
43480eyvc6,8431.573122529644
434xl8nefm,13621.34857142857
4350oa56ma,19810.965174129353
43516vpxpv,4124.428571428572
4354kknc3d,10625.85294117647
4362977z1k,81401.83720930232
4362an8dqk,137312.05555555556
436baltq18,20035.88775510204
436caq8qel,58629.09
436dxswekh,553.0
436e4ew5um,10179.681818181818
436k6emup0,145262.72727272726
436pv8menv,6465.333333333333
4370k157ci,15863.743902439024
4381s5062i,19101.71153846154
43831b6kra,9643.448863636364
43833tkzzw,73932.55294117647
439cpzq800,22508.99019607843
439gj3w37h,6082.144578313253
439q0qdfa4,48522.444444444445
439tgi62hm,154.0
43a171qtdv,1111.5
43al240kdi,17296.485714285714
43aspfds64,17285.0
43auy3vhuc,22722.567213114755
43b9yo64w2,14125.631578947368
43bmfaopmu,35850.5918367347
43bpvgmjl6,29495.448
43caskmdbk,10469.222222222223
43cg8eq9p0,12492.125
43clpr20kn,30185.433333333334
43d66c1xmz,8455.392156862745
43dfy0le2p,10382.583333333334
43dlpl95nh,93294.36363636363
43dnaaegu2,12360.621621621622
43e59fth2i,104546.04
43elqv0w0f,7291.282608695652
43esh5ywwk,5357.166666666667
43f0ovy7u9,6832.6355140186915
43g2zorf1y,6821.1875
43g881p8ft,15090.775147928995
43gb8kq8jy,47654.76315789474
43geuq8tqs,12036.25
43gtm5nrl2,1602.75
43gw9sgw28,28630.815789473683
43gx5f14nf,38629.17391304348
43h5wgzb7k,10393.076923076924
43hetz813f,26974.652173913044
43htqxdppc,33706.35106382979
43hvuuwzyy,60867.82352941176
43i1v0qx2r,26188.470588235294
43idci5k9m,56974.2
43ijqkbci4,17590.333333333332
43ipu1hmu5,1549.5
43j4epx8rh,16749.01851851852
43jdtc9ey6,13448.074889867841
43jvxjuyhd,12001.908045977012
43kohv6dgi,6352.742331288344
43l2bpw2wu,4938.666666666667
43l2cd3omd,51514.38888888889
43lwhwn8ub,13373.618296529969
43m51ij9gj,9102.038834951456
43mows6ano,8044.5
43mur2yebg,42178.85964912281
43n4ybfdyu,10188.489655172414
43nd2hdey1,55976.333333333336
43nfnc846a,19446.81818181818
43o99uiwc1,17124.285714285714
43o9frcwyl,15348.25
43odybintl,7817.55
43p71qbxip,24919.0
43pdq6fz5l,6750.448275862069
43pfipd65r,23673.617647058825
43psii8ywq,4330.0
43qlydqflw,6064.0
43r168g4h8,9446.0375
43r2pmwhlm,18629.418604651164
43rglh60un,184.5
43rizry38m,4818.555555555556
43rx6dovah,15313.211538461539
43s0wg8omf,12657.405405405405
43sygssezi,22171.242424242424
43tlvipo0k,33826.392857142855
43tocvopbb,8141.6
43ts41bhtm,15358.838709677419
43tv6pmdxs,15286.301587301587
43twgs3gkx,41605.63636363636
43u06vmkie,30770.647058823528
43ujcdrgqe,13890.4
43uu9p5dsi,7984.666666666667
43uv9zzgcm,2263.7272727272725
43v4ww2xsp,21599.454545454544
43viz8uorw,5658.5
43w0w9v354,6206.25
43w4a82itn,81254.25714285714
43wpfa7pyo,69607.45
43wpqzv7up,71399.55555555556
43wy2fs1wp,3054.3931623931626
43x5canbyn,5023.083333333333
43xkej1ldq,15301.84
43yb2vj9kg,36285.34482758621
43yfzos4su,-1.0
43ylgrbn5y,14317.170731707318
43zm13v0f9,23463.780487804877
43zod7mdev,13462.5
43zplhub2j,49512.692307692305
43zt83w41w,15612.430107526881
4404a2ig32,36617.4126984127
4418xmg7x5,43434.1320754717
4418y1lvcl,73585.63265306123
4419cftcl7,9787.823529411764
441blyksdh,28690.9
441h2m09ik,13839.081081081082
441pb7c8x1,7783.821428571428
442dmnlmel,20594.53896103896
442jweulff,4007.3125
442mwbg832,14455.506666666666
444ht8xlpd,13379.450867052023
444j6v427m,15090.272727272728
444tqyc8is,3517.2
444v8demwx,53441.148148148146
445j3yzj1b,65789.13636363637
445yr1cu4d,22809.878787878788
448d4fq5ot,44062.454545454544
448dtm1ww8,18415.087719298244
449t8ng43e,1623.5
449ws8uyvo,2018.5
44a1l59wu8,40415.45901639344
44a3g396wx,11324.404255319148
44agjm19bv,11492.121621621622
44azbsp7rb,49268.72727272727
44bk0dz3pv,6110.788732394366
44by80punl,20787.055555555555
44cso84gmi,21648.711627906978
44d8bpl0c4,61257.76666666667
44e8fo45dc,42823.57142857143
44eoxrha9z,30088.141176470588
44fkr3l4r3,7220.12
44gok451og,27157.46551724138
44gv9vz5ft,7085.618279569892
44gyr8ir7y,5675.6
44h5ntrvib,5589.541666666667
44h6tx8d1l,19534.445054945056
44h99yio7c,36032.09090909091
44hbwbbwwh,16255.609022556391
44hclgxu4n,11595.0
44hyf9rhs9,23825.4
44igfn2342,34608.6
44jahuu91t,22900.01785714286
44jbm6ssr2,31388.72
44jdrrbvtq,38556.66917293233
44jgui99fq,31487.883177570093
44jq76d9l6,8233.375
44k3foqe5e,54617.055555555555
44kan4rlr5,21159.894736842107
44kj72vswn,9261.622516556292
44kjfurygb,21601.17142857143
44kri7e92z,21211.60714285714
44l9knyy3v,19931.272727272728
44lnfzlfah,10039.455445544554
44lu83cd5q,20426.51875
44lwf9qoie,16927.75
44lwwmnzik,16559.63157894737
44lyzxg9cj,24978.375
44m43s57or,3282.2272727272725
44n91k5wed,15412.5
44nbisfkv8,32811.47619047619
44nvb2jur6,5540.955056179775
44nw5u09gp,43293.9375
44opkcdndb,5456.153846153846
44p1omxxc3,13284.333333333334
44pt3un3i5,13257.474452554745
44qrujptza,25298.474074074074
44r2iesrrm,30903.756756756757
44r4j634ou,16742.761194029852
44r60iju58,32171.932835820895
44rb2xilul,270.5
44rc72dx6d,107101.875
44rlnvu746,44591.05882352941
44sqimt4dc,163369.5
44swjtp94s,20184.5
44tfs9xgh5,4529.222222222223
44tojmttd1,22172.41095890411
44tollnnua,137147.73913043478
44tz3l5c0q,8641.403846153846
44tz5hy866,4583.0
44tzetdi6k,1894.9558823529412
44uabwbe5p,9584.214285714286
44ucpysv4n,8570.058823529413
44uqabvjfb,28105.81818181818
44vhbplqd2,17584.05223880597
44w0ppkim7,31297.60447761194
44wmfe7rv4,5919.5
44woju3d8t,6921.8105263157895
44wrpinyyu,13210.056451612903
44x78beod6,9237.463235294117
44xfuwv7n7,4762.75
44xuklviqo,2822.0
44ygpbivxi,61325.48648648649
44yoaj4z4k,199724.2
44zifhvkbk,16593.0
44ziirrfxv,19571.40740740741
44zizwcigg,97819.0
44zrxp156v,138435.33333333334
44zvfwjdbe,10013.398148148148
44zx0zte1g,21455.6
450f4hl9ot,6726.487804878048
450k4dbcds,10767.363636363636
